menti_seq,check1_val_0,check1_val_1,check1_val_2,check2_val_0,check2_val_1,check3_val_0,check3_val_1,check4_val_0,check4_val_1,check5_val_1,check5_val_2,check5_val_3,check6_val_0,check6_val_1,check6_val_2,check6_val_3
1244,22,2,16,40,0,8,32,3,30,6,33,1,8,31,1,0
1245,0,6,34,40,0,12,28,7,33,0,34,6,0,0,40,0
1247,6,4,15,25,0,7,18,1,24,0,22,3,4,0,21,0
1248,0,1,39,40,0,0,40,0,33,0,40,0,38,2,0,0
1250,21,1,0,22,0,4,18,4,18,0,1,21,2,20,0,0
1251,13,3,24,39,1,1,39,0,40,0,40,0,32,8,0,0
1253,1,2,37,40,0,40,0,40,0,0,0,6,0,40,0,0
1254,40,0,0,40,0,40,0,40,0,0,2,38,39,1,0,0
1255,8,25,7,40,0,0,40,0,40,0,2,38,0,3,24,13
1256,9,13,18,40,0,10,30,0,40,0,0,40,0,20,20,0
1257,0,8,15,23,0,1,22,0,19,1,20,2,22,1,0,0
1259,1,34,5,38,2,0,40,0,29,0,0,40,11,14,15,0
1260,11,23,6,40,0,0,40,1,39,0,7,33,0,40,0,0
1261,0,6,34,40,0,8,32,0,40,0,31,9,9,0,31,0
1262,28,7,5,40,0,6,34,6,23,0,39,1,21,19,0,0
1263,18,1,21,40,0,19,21,0,38,0,2,38,40,0,0,0
1266,21,3,0,24,0,24,0,0,21,0,0,24,0,2,21,1
1267,40,0,0,40,0,40,0,15,25,0,5,35,3,36,0,1
1268,28,6,6,40,0,20,20,11,29,0,8,32,34,6,0,0
1269,13,5,22,40,0,0,40,0,40,0,40,0,2,38,0,0
1270,0,21,19,40,0,14,26,22,18,0,21,19,0,0,40,0
1271,37,2,1,40,0,24,16,23,17,0,1,18,40,0,0,0
1272,35,3,2,40,0,38,2,17,23,0,0,40,2,36,2,0
1274,38,0,2,39,1,38,2,0,33,0,7,33,2,37,1,0
1276,14,6,20,40,0,32,8,16,24,0,0,40,2,0,29,9
1277,39,1,0,40,0,38,2,0,40,0,0,40,1,38,1,0
1279,33,5,2,40,0,3,37,0,40,0,0,40,13,26,1,0
1280,0,1,39,38,2,1,39,0,40,0,0,40,24,16,0,0
1281,23,16,1,40,0,27,13,0,40,0,0,40,0,40,0,0
1283,19,14,7,40,0,3,37,8,30,0,9,31,31,9,0,0
1284,0,0,28,28,0,28,0,1,27,0,28,0,28,0,0,0
1432,33,0,0,33,0,33,0,4,29,0,25,8,1,31,1,0
1433,31,2,0,33,0,33,0,0,33,0,21,12,30,3,0,0
1437,40,0,0,40,0,40,0,1,39,0,0,40,0,1,39,0
1440,33,1,1,35,0,34,1,27,7,0,5,19,0,13,22,0
1441,37,1,0,38,0,38,0,22,16,3,4,20,4,18,16,0
1442,36,0,0,36,0,36,0,29,7,0,2,17,0,12,24,0
1443,36,0,0,36,0,36,0,31,5,0,3,23,0,10,26,0
1444,30,3,0,33,0,32,1,0,32,0,1,32,27,6,0,0
1445,35,0,0,35,0,35,0,21,14,0,0,35,0,34,1,0
1448,32,6,0,38,0,31,7,17,21,0,0,38,0,1,9,28
1449,38,0,0,38,0,38,0,31,7,0,0,38,0,1,14,23
1452,37,0,0,37,0,37,0,33,4,0,3,34,0,0,18,19
1453,37,0,0,37,0,37,0,36,1,0,2,35,0,0,9,28
1454,39,0,0,39,0,39,0,37,2,0,2,37,0,2,18,19
1455,38,0,0,38,0,37,1,35,3,0,2,36,0,0,14,24
1456,36,0,0,36,0,36,0,36,0,0,0,36,0,33,3,0
1457,40,0,0,40,0,40,0,40,0,0,0,40,0,39,1,0
1458,35,0,0,35,0,28,7,17,18,0,5,30,0,15,17,3
1460,39,1,0,40,0,39,1,39,1,0,0,39,0,3,12,25
1461,40,0,0,40,0,40,0,39,1,0,0,39,0,8,26,6
1462,40,0,0,40,0,38,2,33,7,0,0,40,4,5,25,6
1463,40,0,0,40,0,38,2,28,12,0,0,40,0,31,8,1
1464,38,0,0,38,0,38,0,38,0,0,0,38,0,38,0,0
1465,37,0,0,37,0,37,0,37,0,0,1,36,1,27,8,1
1472,38,0,0,38,0,38,0,38,0,0,0,38,0,38,0,0
1473,39,0,0,39,0,39,0,39,0,0,0,39,0,39,0,0
1474,32,3,1,36,0,29,7,20,15,0,5,31,1,26,4,5
1475,34,2,0,36,0,35,1,28,8,0,1,35,1,21,8,6
1476,32,5,2,38,1,34,5,26,13,2,3,31,2,35,2,0
1477,31,4,0,34,1,29,6,23,12,3,2,30,3,32,0,0
1478,36,0,0,36,0,36,0,34,2,0,2,34,2,34,0,0
1479,36,0,0,36,0,36,0,35,1,0,0,36,0,2,27,7
1480,26,0,0,26,0,26,0,26,0,0,2,24,3,23,0,0
1481,24,1,0,25,0,25,0,25,0,0,4,21,6,19,0,0
1482,34,0,0,34,0,34,0,34,0,0,3,31,2,31,1,0
1483,35,0,0,35,0,35,0,35,0,0,1,34,2,33,0,0
1486,3,1,36,40,0,4,36,10,30,1,0,39,1,10,14,15
1487,37,3,0,40,0,35,5,13,27,0,8,32,4,36,0,0
1489,1,8,31,40,0,9,31,0,40,0,38,0,35,5,0,0
1490,21,4,9,34,0,3,31,8,26,0,3,31,20,14,0,0
1491,1,9,30,32,8,35,5,1,37,0,2,38,25,15,0,0
1492,38,1,1,40,0,34,6,19,21,0,0,40,1,39,0,0
1493,0,37,3,40,0,12,28,0,38,2,36,2,5,35,0,0
1495,23,4,1,28,0,23,5,16,12,0,0,28,9,19,0,0
1496,6,10,24,40,0,5,35,0,40,0,4,36,40,0,0,0
1497,31,0,9,40,0,11,29,5,35,0,0,40,14,26,0,0
1499,37,3,0,40,0,40,0,35,5,0,0,40,1,38,1,0
1500,40,0,0,40,0,40,0,25,15,0,4,36,7,29,4,0
1501,39,0,1,40,0,39,1,1,38,0,0,38,1,39,0,0
1502,24,10,3,37,0,5,32,12,22,0,4,33,9,21,7,0
1503,35,0,0,35,0,24,11,7,28,0,0,35,0,26,9,0
1505,39,1,0,40,0,3,37,19,21,0,1,39,24,16,0,0
1506,21,5,8,32,2,18,16,15,19,0,8,26,0,16,18,0
1508,35,0,0,35,0,35,0,35,0,0,1,34,0,30,5,0
1510,0,36,4,40,0,0,40,0,40,0,6,34,0,40,0,0
1511,3,15,20,38,0,0,38,0,38,0,0,38,0,38,0,0
1512,40,0,0,40,0,39,1,4,36,0,24,16,0,9,28,3
1514,22,0,0,22,0,13,9,0,22,0,2,20,0,21,1,0
1516,40,0,0,40,0,1,39,0,40,0,40,0,0,40,0,0
1517,40,0,0,40,0,40,0,35,5,0,0,40,0,40,0,0
1518,1,16,23,40,0,1,39,1,39,1,39,0,23,17,0,0
1519,40,0,0,40,0,40,0,37,3,0,16,24,15,22,3,0
1520,23,1,16,40,0,21,19,0,40,0,21,19,10,30,0,0
1521,34,6,0,40,0,35,5,31,9,0,0,40,0,40,0,0
1522,19,3,18,31,9,9,31,9,27,1,7,32,12,28,0,0
1523,30,1,9,40,0,26,14,12,28,0,4,36,0,38,2,0
1525,38,0,2,38,2,38,2,31,9,0,2,38,8,2,1,29
1526,22,3,0,25,0,22,3,22,3,0,0,25,0,24,0,1
1528,38,2,0,39,1,38,2,12,28,2,17,21,21,19,0,0
1529,40,0,0,40,0,22,18,2,38,1,9,30,40,0,0,0
1530,39,0,1,40,0,7,33,17,23,0,20,20,11,29,0,0
1531,36,4,0,39,1,12,28,16,24,0,21,19,28,12,0,0
1532,14,18,8,23,17,13,27,0,36,4,26,10,4,30,4,2
1533,23,12,5,27,13,7,33,3,37,5,32,3,1,32,7,0
1534,16,18,6,40,0,4,36,4,36,1,4,35,16,23,1,0
1535,34,5,1,40,0,23,17,6,34,1,1,38,1,12,25,2
1536,35,0,5,40,0,1,39,3,37,0,5,35,1,5,23,11
1537,27,0,13,40,0,2,38,2,38,1,4,35,1,8,19,12
1538,16,18,3,30,7,11,26,7,30,1,35,1,7,28,2,0
1539,10,22,5,25,12,15,22,4,33,4,30,3,4,32,1,0
1540,7,5,28,40,0,1,39,0,40,0,0,40,40,0,0,0
1542,1,18,21,39,1,3,37,0,40,0,2,38,3,37,0,0
1544,2,12,25,37,2,4,35,1,38,0,5,34,6,32,1,0
1546,3,17,20,39,1,2,38,1,39,1,10,28,0,34,6,0
1547,3,15,22,39,1,3,37,4,36,0,15,25,3,36,1,0
1548,37,0,0,37,0,36,1,3,34,0,0,37,0,2,31,4
1549,36,0,0,36,0,36,0,1,35,0,1,35,0,2,34,0
1550,31,7,1,39,0,39,0,14,25,0,0,39,0,16,23,0
1551,37,0,1,38,0,38,0,37,1,0,0,38,1,6,31,0
1552,33,1,2,36,0,32,4,26,9,0,0,36,11,21,4,0
1553,36,1,0,37,0,34,3,29,7,0,7,30,0,2,31,4
1556,36,0,0,34,2,0,36,1,34,0,36,0,2,34,0,0
1557,35,0,0,34,1,1,34,0,35,0,33,2,26,9,0,0
1558,29,10,1,40,0,36,4,31,9,0,0,39,1,20,19,0
1559,32,6,2,40,0,11,29,28,12,0,0,40,0,15,25,0
1560,40,0,0,40,0,40,0,37,3,0,1,38,35,4,1,0
1561,40,0,0,40,0,40,0,5,35,1,0,39,2,15,23,0
1562,34,0,0,34,0,34,0,17,17,1,12,21,10,24,0,0
1563,36,0,1,37,0,34,3,6,31,0,14,23,4,27,5,1
1566,33,2,0,35,0,31,4,28,7,0,1,34,5,3,7,20
1567,36,0,0,36,0,35,1,34,2,0,0,36,14,9,10,3
1569,29,0,0,29,0,3,26,1,28,0,0,29,1,7,21,0
1571,39,0,0,39,0,39,0,10,29,0,0,39,0,27,11,1
1572,35,0,0,35,0,35,0,14,21,0,1,34,0,23,12,0
1573,33,0,1,34,0,30,4,4,29,0,0,34,5,28,1,0
1574,28,1,0,29,0,25,4,27,2,0,0,21,1,21,7,0
1575,15,1,12,28,0,7,21,14,14,0,1,21,15,12,1,0
1576,39,0,0,39,0,35,4,2,37,0,1,38,39,0,0,0
1577,39,0,0,39,0,38,1,37,2,0,0,39,1,0,0,38
1578,35,4,0,39,0,39,0,12,27,0,0,39,22,17,0,0
1579,39,0,0,39,0,36,3,24,15,0,2,37,11,28,0,0
1580,37,1,0,37,1,37,1,2,32,0,3,35,36,2,0,0
1582,8,6,20,34,0,0,34,8,25,0,0,34,27,7,0,0
1583,8,5,17,30,0,2,28,18,12,0,0,30,28,2,0,0
1584,13,2,17,32,0,1,31,18,14,0,0,32,3,29,0,0
1585,8,22,4,34,0,3,31,0,34,0,0,34,34,0,0,0
1586,5,24,3,32,0,0,32,0,32,0,1,31,4,28,0,0
1587,27,4,9,40,0,35,5,33,7,0,0,40,6,0,2,32
1588,32,7,1,40,0,25,15,3,37,0,40,0,40,0,0,0
1589,40,0,0,40,0,40,0,20,20,0,2,38,20,20,0,0
1592,5,17,5,27,0,14,13,2,23,0,21,6,27,0,0,0
1593,11,14,2,27,0,23,4,19,8,0,2,25,27,0,0,0
1594,29,5,0,34,0,8,26,0,34,0,25,9,34,0,0,0
1595,22,7,0,29,0,5,24,0,29,0,21,8,0,29,0,0
1596,40,0,0,40,0,40,0,30,10,0,14,26,0,22,18,0
1597,24,7,9,40,0,14,26,24,16,0,9,31,17,15,8,0
1598,35,0,0,35,0,35,0,35,0,0,0,35,2,33,0,0
1599,35,0,0,35,0,31,4,28,7,0,4,31,5,30,0,0
1600,33,0,1,34,0,34,0,6,28,0,16,18,0,6,28,0
1601,32,1,0,33,0,31,2,2,31,0,26,7,0,21,12,0
1604,36,1,0,37,0,36,1,35,2,0,3,34,0,7,30,0
1605,34,2,0,34,2,30,6,31,5,0,4,32,0,21,15,0
1606,39,0,0,39,0,37,2,26,13,0,2,36,2,16,21,0
1607,37,1,1,39,0,33,6,8,31,0,13,26,10,29,0,0
1608,39,1,0,39,1,40,0,28,12,0,3,37,0,40,0,0
1609,40,0,0,40,0,40,0,31,9,0,2,38,0,40,0,0
1610,37,2,0,39,0,39,0,4,35,0,15,24,0,2,31,6
1611,31,6,0,37,0,36,1,1,36,0,0,37,1,13,22,1
1612,37,2,1,40,0,38,2,1,39,0,34,6,0,38,2,0
1613,40,0,0,40,0,39,1,0,40,0,35,5,0,39,1,0
1614,38,0,0,38,0,38,0,20,17,0,0,38,0,33,5,0
1615,37,0,0,37,0,37,0,23,14,0,0,36,2,34,1,0
1620,35,1,0,36,0,36,0,22,14,0,0,36,0,35,1,0
1621,36,0,0,36,0,36,0,25,11,0,0,36,0,36,0,0
1622,36,0,0,36,0,34,2,0,36,0,1,35,31,2,3,0
1623,35,1,0,36,0,28,8,0,36,0,2,34,0,1,10,25
1624,33,5,0,38,0,33,5,36,2,0,0,38,37,0,1,0
1625,35,0,0,35,0,35,0,34,1,0,0,35,2,2,28,3
1626,40,0,0,40,0,40,0,40,0,0,0,40,1,2,11,26
1627,40,0,0,40,0,39,1,38,2,0,1,39,4,34,2,0
1628,40,0,0,40,0,40,0,38,2,0,0,40,1,37,2,0
1629,38,0,2,40,0,33,7,23,16,0,7,33,37,2,0,1
1630,39,1,0,40,0,35,5,29,9,2,8,30,34,1,0,5
1635,36,4,0,38,2,34,6,35,5,0,0,40,19,20,1,0
1636,40,0,0,40,0,40,0,39,1,0,2,38,19,21,0,0
1637,35,0,0,35,0,35,0,0,35,0,0,35,0,35,0,0
1638,34,1,0,35,0,34,1,0,35,0,0,35,0,34,1,0
1639,39,0,0,39,0,39,0,24,15,0,0,39,24,15,0,0
1640,40,0,0,40,0,40,0,38,2,0,0,40,36,4,0,0
1641,29,11,0,40,0,7,33,0,37,0,20,20,7,33,0,0
1642,32,7,1,40,0,10,30,3,37,0,17,23,3,37,0,0
1643,40,0,0,40,0,40,0,16,24,0,0,40,0,0,1,39
1644,40,0,0,40,0,38,2,31,9,0,0,40,0,0,0,40
1645,36,4,0,40,0,35,5,27,13,0,1,39,4,2,1,33
1646,27,13,0,40,0,36,4,22,17,0,2,38,1,4,1,34
1647,33,0,0,33,0,33,0,4,29,0,17,16,0,14,19,0
1651,36,0,0,36,0,34,2,25,11,0,9,27,8,28,0,0
1652,40,0,0,40,0,40,0,40,0,0,0,40,0,40,0,0
1653,40,0,0,40,0,40,0,40,0,0,0,40,0,40,0,0
1654,40,0,0,40,0,40,0,40,0,0,0,40,0,40,0,0
1655,36,0,1,37,0,37,0,36,1,0,2,34,0,9,28,0
1656,11,23,6,40,0,30,10,6,30,1,22,16,0,12,28,0
1658,37,0,0,37,0,37,0,16,21,0,17,20,2,33,2,0
1659,24,0,0,24,0,24,0,22,2,0,0,24,22,1,1,0
1660,38,0,0,38,0,37,1,36,2,0,0,38,0,6,32,0
1884,29,2,0,31,0,30,1,28,3,0,0,31,0,3,28,0
1885,40,0,0,40,0,38,2,32,8,0,8,32,2,32,6,0
1886,40,0,0,40,0,40,0,38,2,0,0,40,0,1,39,0
1887,40,0,0,40,0,40,0,37,3,0,2,38,0,1,37,2
1888,40,0,0,40,0,40,0,17,23,0,1,39,1,39,0,0
1889,40,0,0,40,0,36,4,28,12,0,1,38,1,36,3,0
1890,25,6,9,40,0,0,40,0,37,4,34,2,2,37,1,0
1891,27,5,8,40,0,0,40,0,38,2,37,1,2,38,0,0
1892,23,4,13,40,0,35,5,21,19,2,22,16,16,18,6,0
1893,9,4,27,40,0,30,10,5,35,3,34,3,32,8,0,0
1894,39,0,0,39,0,39,0,25,14,0,1,37,2,26,11,0
1895,40,0,0,40,0,35,5,15,25,0,12,27,3,20,17,0
1896,35,0,5,40,0,16,24,7,33,0,10,30,1,39,0,0
1897,27,3,10,40,0,10,30,3,37,0,23,16,15,20,5,0
1898,0,4,36,40,0,1,39,0,3,0,40,0,0,38,2,0
1899,1,20,19,40,0,0,40,0,28,1,37,2,1,32,7,0
1900,40,0,0,40,0,40,0,0,40,0,0,40,2,7,29,2
1901,40,0,0,40,0,40,0,0,40,0,1,39,1,5,4,30
1902,34,1,5,40,0,27,13,2,38,0,0,40,1,37,2,0
1903,34,2,4,40,0,24,16,0,39,0,0,40,0,39,1,0
1904,29,0,1,30,0,29,1,24,6,1,21,8,1,28,0,1
1905,28,1,1,30,0,28,2,25,5,1,25,4,1,24,5,0
1906,37,3,0,39,1,1,39,2,38,0,2,38,0,0,33,7
1907,33,3,4,39,1,0,40,9,31,0,5,35,38,2,0,0
1908,38,2,0,40,0,34,6,3,37,0,32,8,2,37,1,0
1909,36,3,1,40,0,32,8,1,39,0,37,3,14,26,0,0
1910,40,0,0,40,0,38,2,39,1,0,20,20,0,40,0,0
1911,40,0,0,40,0,40,0,40,0,0,0,40,0,40,0,0
1912,40,0,0,40,0,20,20,16,24,0,3,37,1,18,9,12
1913,38,0,2,40,0,39,1,33,7,0,1,39,12,24,3,1
1914,34,4,2,0,40,38,2,29,11,0,0,40,3,12,21,4
1915,15,12,13,40,0,1,39,13,25,0,0,40,7,15,15,3
1916,40,0,0,40,0,40,0,38,2,0,0,40,0,0,39,1
1917,40,0,0,40,0,40,0,38,2,0,2,38,1,1,37,1
1918,40,0,0,40,0,37,3,39,1,0,6,34,38,2,0,0
1919,40,0,0,40,0,35,5,35,5,0,8,32,16,14,10,0
1920,20,9,10,39,0,8,31,1,35,0,35,4,1,25,2,11
1921,22,15,3,39,1,16,24,4,36,0,9,31,3,34,3,0
1922,0,8,32,40,0,3,37,0,40,0,15,25,0,40,0,0
1923,1,14,25,40,0,3,37,0,40,0,0,40,24,16,0,0
1925,39,0,0,39,0,27,12,3,32,0,38,1,22,17,0,0
1926,40,0,0,40,0,34,6,35,5,0,6,34,0,13,27,0
1927,39,1,0,40,0,2,38,7,33,0,34,6,7,33,0,0
1928,29,11,0,40,0,32,8,1,39,0,1,39,0,39,1,0
1929,18,22,0,40,0,34,6,0,39,0,3,37,3,37,0,0
1930,0,1,39,40,0,1,39,0,39,1,0,39,38,2,0,0
1931,3,1,36,40,0,2,38,1,39,0,0,40,24,16,0,0
1932,37,3,0,40,0,2,38,0,40,0,0,40,0,40,0,0
1933,40,0,0,40,0,5,35,0,40,0,0,40,0,40,0,0
1934,12,7,21,39,1,22,18,0,40,0,0,40,25,15,0,0
1935,27,4,9,40,0,24,16,2,38,0,0,40,33,7,0,0
1936,39,1,0,40,0,40,0,30,10,0,0,40,1,39,0,0
1937,40,0,0,40,0,38,2,2,38,0,28,12,28,12,0,0
1938,13,9,18,39,1,0,40,0,40,2,38,0,13,27,0,0
1939,24,6,10,40,0,3,37,0,40,2,38,0,21,19,0,0
1940,27,8,5,39,1,16,24,6,34,0,1,39,1,16,21,2
1941,32,1,7,40,0,30,10,16,24,0,4,36,10,8,20,2
1942,40,0,0,40,0,40,0,39,1,0,2,38,0,0,2,38
1944,28,12,0,37,3,30,10,8,32,0,16,24,2,37,1,0
1945,31,9,0,38,2,29,11,6,34,0,14,26,3,37,0,0
1946,40,0,0,40,0,0,40,10,30,0,0,39,1,33,6,0
1947,37,0,3,40,0,1,39,12,28,0,0,34,0,12,28,0
1948,40,0,0,40,0,40,0,39,1,0,1,39,11,29,0,0
1949,40,0,0,40,0,38,2,35,5,0,0,40,38,2,0,0
1950,39,1,0,40,0,39,1,9,31,0,39,1,0,0,15,25
1951,39,1,0,40,0,40,0,33,7,0,2,38,29,11,0,0
1952,11,8,21,40,0,29,11,8,25,3,11,26,15,3,10,12
1953,38,2,0,39,1,4,36,0,40,0,12,28,1,37,2,0
1954,31,1,8,40,0,39,1,36,4,0,1,39,7,29,4,0
1955,39,1,0,40,0,40,0,40,0,0,0,40,5,34,1,0
1956,31,2,0,33,0,32,1,0,31,1,4,27,4,29,0,0
1957,29,11,0,40,0,11,29,0,36,1,39,0,0,22,18,0
1958,40,0,0,40,0,0,40,0,40,0,32,8,0,40,0,0
1959,39,0,1,40,0,5,35,0,40,0,35,5,0,40,0,0
1960,35,4,1,39,1,6,34,0,39,0,20,20,20,19,1,0
1961,40,0,0,39,1,23,17,0,40,0,0,39,0,2,33,5
1962,40,0,0,40,0,40,0,39,1,0,0,40,0,3,32,5
1963,40,0,0,40,0,40,0,38,2,0,0,40,0,2,36,2
1965,23,12,4,39,0,35,4,0,39,0,3,36,0,14,25,0
1966,39,1,0,40,0,37,3,15,25,0,39,1,0,2,36,2
1967,32,4,4,40,0,31,9,17,23,0,0,40,40,0,0,0
1968,34,1,5,40,0,28,12,22,18,0,0,40,0,12,27,1
1969,40,0,0,40,0,32,8,25,15,0,0,40,0,0,2,38
1970,39,0,1,40,0,38,2,30,10,0,0,40,0,0,0,40
1971,40,0,0,40,0,40,0,0,40,0,12,28,0,40,0,0
1972,40,0,0,40,0,40,0,4,36,0,2,37,0,39,1,0
1973,40,0,0,40,0,39,1,0,40,0,0,40,1,38,1,0
1974,40,0,0,40,0,40,0,6,34,0,0,40,1,15,24,0
1975,40,0,0,40,0,40,0,1,39,0,0,40,0,6,34,0
1976,40,0,0,40,0,39,1,2,38,0,0,39,0,7,33,0
1977,38,0,2,40,0,28,12,4,36,0,2,38,1,13,26,0
1978,37,2,1,40,0,28,12,2,37,0,3,37,0,14,26,0
1979,30,8,2,40,0,3,37,7,33,0,13,27,7,29,4,0
1980,33,7,0,40,0,4,36,8,32,0,8,32,0,26,14,0
1982,30,5,5,39,1,28,12,17,18,1,8,30,8,30,2,0
1983,19,20,1,27,13,1,39,2,37,1,25,14,28,11,1,0
1984,39,1,0,40,0,0,40,21,19,1,2,37,17,22,1,0
1985,39,0,1,40,0,39,1,33,7,0,1,38,0,5,35,0
1986,39,0,1,40,0,39,1,29,11,0,0,40,0,5,34,1
1987,39,0,1,40,0,1,39,0,40,0,1,39,1,39,0,0
1988,40,0,0,40,0,1,39,0,40,0,0,40,0,36,4,0
1989,40,0,0,40,0,37,3,23,17,0,0,40,6,31,3,0
1990,40,0,0,40,0,36,4,2,37,0,0,40,21,19,0,0
1991,40,0,0,40,0,0,40,0,40,0,2,38,40,0,0,0
1992,40,0,0,40,0,1,39,0,40,0,3,37,38,2,0,0
1993,30,4,6,33,7,28,12,13,26,0,6,34,20,19,1,0
1994,30,6,4,35,5,30,10,10,30,0,2,37,17,20,2,1
1995,36,4,0,38,2,5,35,17,22,0,6,34,11,19,10,0
1996,38,2,0,40,0,36,4,1,38,0,0,40,40,0,0,0
1997,40,0,0,40,0,36,4,2,38,0,40,0,4,36,0,0
1999,40,0,0,40,0,38,2,37,3,0,2,38,0,37,3,0
2000,40,0,0,40,0,40,0,35,5,0,0,40,0,28,12,0
2001,40,0,0,40,0,40,0,28,12,0,0,40,36,4,0,0
2002,34,2,4,40,0,37,3,37,3,0,0,40,1,34,5,0
2003,38,0,2,40,0,1,39,1,39,0,4,36,0,0,35,5
2004,38,1,1,40,0,1,39,1,39,0,8,32,2,4,33,1
2005,22,15,3,40,0,10,30,7,33,0,34,6,38,2,0,0
2006,29,4,7,40,0,5,35,33,7,0,3,37,0,15,24,1
2007,11,11,18,40,0,0,40,4,36,0,12,28,40,0,0,0
2008,8,17,15,40,0,0,40,5,35,0,1,39,5,35,0,0
2009,24,0,0,23,1,2,22,0,24,0,10,14,1,3,20,0
2010,24,0,0,24,0,4,20,2,22,0,8,16,1,1,22,0
2011,20,1,19,40,0,0,40,2,37,0,3,31,8,32,0,0
2012,37,1,2,39,1,2,38,35,5,0,0,15,4,36,0,0
2013,40,0,0,40,0,40,0,31,9,0,0,40,0,1,37,2
2014,40,0,0,40,0,40,0,36,4,0,0,40,0,1,28,11
2015,40,0,0,40,0,40,0,7,33,0,0,40,1,33,6,0
2016,40,0,0,40,0,36,4,16,24,0,0,40,0,34,6,0
2017,36,3,1,40,0,35,5,5,34,0,0,40,6,34,0,0
2018,37,3,0,40,0,40,0,18,22,0,0,33,4,36,0,0
2019,29,3,0,32,0,31,1,4,28,0,0,32,0,31,1,0
2020,32,3,0,35,0,34,1,2,33,0,0,34,0,35,0,0
2021,40,0,0,40,0,0,40,0,40,0,0,1,0,33,7,0
2022,40,0,0,40,0,0,40,0,40,0,0,1,0,36,4,0
2023,34,6,0,40,0,39,1,6,34,0,2,38,0,40,0,0
2024,29,9,2,40,0,34,6,0,39,0,40,0,16,24,0,0
2025,38,0,2,40,0,0,40,25,15,0,3,32,24,16,0,0
2026,40,0,0,40,0,1,39,4,36,0,9,31,0,40,0,0
2027,17,6,17,40,0,2,38,6,34,0,11,29,0,4,36,0
2028,11,9,20,39,1,0,40,4,36,0,30,10,0,1,5,34
2029,31,3,6,39,1,20,20,1,39,1,39,0,29,11,0,0
2030,25,6,9,40,0,14,26,2,34,2,37,0,34,6,0,0
2031,0,33,7,40,0,9,31,0,30,0,7,33,1,39,0,0
2032,0,11,29,40,0,2,38,0,28,0,4,36,17,23,0,0
2035,36,4,0,40,0,34,6,21,19,0,0,40,0,40,0,0
2041,14,25,1,40,0,0,40,16,24,0,0,40,0,20,20,0
2042,40,0,0,40,0,37,3,21,19,0,34,6,0,39,1,0
2045,20,18,2,40,0,25,15,17,18,6,17,17,35,5,0,0
2046,28,3,0,31,0,27,4,25,6,2,4,24,26,3,0,2
2047,38,2,0,40,0,38,2,38,2,0,1,39,1,39,0,0
2048,39,1,0,40,0,35,5,34,6,1,5,34,0,40,0,0
2049,40,0,0,40,0,40,0,40,0,0,0,40,0,14,25,1
2050,40,0,0,40,0,40,0,40,0,0,0,40,0,3,30,7
2051,8,16,7,30,1,28,3,1,29,1,10,20,10,21,0,0
2052,28,6,1,35,0,21,14,3,32,0,12,23,0,29,6,0
2053,39,1,0,40,0,40,0,39,1,0,0,40,0,0,2,38
2054,22,18,0,40,0,31,9,0,39,0,4,36,34,6,0,0
2055,27,13,0,38,2,37,3,11,29,0,1,37,1,31,7,1
2056,27,3,4,34,0,21,13,5,28,1,9,24,0,33,1,0
2057,33,1,0,34,0,32,2,1,33,0,12,22,0,34,0,0
2058,5,1,34,39,1,0,40,0,38,0,3,37,9,30,1,0
2059,10,2,28,40,0,1,39,0,39,0,3,37,32,8,0,0
2060,36,4,0,39,1,8,32,0,39,0,1,39,0,40,0,0
2061,37,1,2,40,0,40,0,3,37,0,5,34,36,4,0,0
2062,38,1,1,40,0,40,0,2,38,0,4,36,1,39,0,0
2063,39,1,0,40,0,40,0,40,0,0,0,40,33,2,1,4
2064,5,21,12,34,4,1,37,0,32,0,34,4,9,29,0,0
2065,39,0,1,38,2,0,40,0,40,1,30,9,19,18,2,1
2067,36,0,0,36,0,36,0,36,0,0,0,36,35,1,0,0
2068,38,0,0,38,0,38,0,38,0,0,37,1,37,1,0,0
2069,40,0,0,40,0,40,0,40,0,0,0,40,0,35,5,0
2070,34,0,6,40,0,40,0,29,11,0,7,33,0,26,12,2
2071,39,0,1,40,0,39,1,31,9,0,2,38,0,25,13,2
2072,31,0,0,31,0,28,3,22,9,0,11,20,2,18,7,4
2075,20,6,0,25,1,2,24,0,26,0,21,4,0,15,11,0
2076,40,0,0,40,0,38,2,5,35,0,3,37,3,36,1,0
2077,40,0,0,40,0,40,0,3,37,0,6,34,2,37,1,0
2078,38,2,0,39,1,38,2,3,37,0,1,39,0,36,4,0
2079,40,0,0,38,2,37,3,4,36,0,0,40,0,40,0,0
2080,40,0,0,40,0,40,0,24,16,0,1,39,0,40,0,0
2081,40,0,0,40,0,40,0,21,19,0,1,39,1,39,0,0
2082,38,2,0,40,0,40,0,7,33,0,0,40,0,40,0,0
2083,34,6,0,40,0,40,0,3,37,0,4,36,0,39,1,0
2084,40,0,0,40,0,40,0,0,40,0,0,40,0,33,7,0
2085,40,0,0,40,0,40,0,0,40,0,0,40,0,35,5,0
2086,40,0,0,40,0,37,3,25,15,1,17,22,7,30,2,1
2087,37,3,0,40,0,34,6,17,23,0,22,18,15,22,2,1
2088,40,0,0,40,0,40,0,0,40,0,0,40,0,40,0,0
2089,40,0,0,40,0,40,0,0,40,0,0,40,0,40,0,0
2090,40,0,0,40,0,40,0,40,0,0,0,40,0,0,40,0
